大学新生	10.42	10.32	mv
大赢家	10.42	10.32	mv
大英雄	10.42	10.32	mv
大诱拐	10.42	10.32	mv
大战巴墟卡	10.42	10.32	mv
大战狂想曲	10.42	10.32	mv
大智若愚	10.42	10.32	mv
大足野人粉丝团	10.42	10.32	mv
带火药味的圣诞节	10.42	10.32	mv
戴帽子的猫	10.42	10.32	mv
黛琵姬的诱惑	10.42	10.32	mv
袋鼠拳王	10.42	10.32	mv
黛西公主	10.42	10.32	mv
单身日记	10.42	10.32	mv
单身一族	10.42	10.32	mv
挡不住的奇迹	10.42	10.32	mv
当代奸雄	10.42	10.32	mv
当男人爱上女人	10.42	10.32	mv
刀锋战士	10.42	10.32	mv
导火线	10.42	10.32	mv
盗墓迷城	10.42	10.32	mv
盗日者	10.42	10.32	mv
导演万岁	10.42	10.32	mv
蒂凡尼早餐	10.42	10.32	mv
第号维多利亚钻石	10.42	10.32	mv
低级小说	10.42	10.32	mv
第九道门	10.42	10.32	mv
地老天荒不了情	10.42	10.32	mv
第六感觉	10.42	10.32	mv
第六感生死缘	10.42	10.32	mv
第六感追缉令	10.42	10.32	mv
第六日	10.42	10.32	mv
帝企鹅日记	10.42	10.32	mv
第七封印	10.42	10.32	mv
第七日	10.42	10.32	mv
地球浩劫	10.42	10.32	mv
地球沦亡记	10.42	10.32	mv
地球危机	10.42	10.32	mv
第三度迷情	10.42	10.32	mv
第三段情	10.42	10.32	mv
第三个人	10.42	10.32	mv
第三类接触	10.42	10.32	mv
第三类来客	10.42	10.32	mv
第十三号	10.42	10.32	mv
的士司机	10.42	10.32	mv
的士速递	10.42	10.32	mv
第四度空间	10.42	10.32	mv
第五元素	10.42	10.32	mv
地下裁判团	10.42	10.32	mv
地下电车的莎姬	10.42	10.32	mv
地下社会	10.42	10.32	mv
地下铁	10.42	10.32	mv
地心末日	10.42	10.32	mv
地心探险记	10.42	10.32	mv
第一滴血	10.42	10.32	mv
第一号	10.42	10.32	mv
地狱战	10.42	10.32	mv
电车男	10.42	10.32	mv
巅峰极限	10.42	10.32	mv
颠峰女性	10.42	10.32	mv
巅峰战警	10.42	10.32	mv
癫疯追缉令	10.42	10.32	mv
电脑俏红娘	10.42	10.32	mv
电子情书	10.42	10.32	mv
电子世界争霸战	10.42	10.32	mv
电子陷阱	10.42	10.32	mv
调查局间谍	10.42	10.32	mv
谍海军魂	10.42	10.32	mv
谍海龙虎斗	10.42	10.32	mv
蝶恋花娇	10.42	10.32	mv
谍路狂奔	10.42	10.32	mv
喋血双雄	10.42	10.32	mv
谍影重重	10.42	10.32	mv
谍影迷魂	10.42	10.32	mv
叠影威龙	10.42	10.32	mv
谍影疑云	10.42	10.32	mv
叠影追凶	10.42	10.32	mv
谍中谍	10.42	10.32	mv
碟中谍	10.42	10.32	mv
东成西就	10.42	10.32	mv
东方的承诺	10.42	10.32	mv
东方快车	10.42	10.32	mv
东方快车谋杀案	10.42	10.32	mv
动机	10.42	10.32	mv
东京波板糖	10.42	10.32	mv
东京攻略	10.42	10.32	mv
东京物语	10.42	10.32	mv
冬日之光	10.42	10.32	mv
冬天的访客	10.42	10.32	mv
冬天的故事	10.42	10.32	mv
斗气俏冤家	10.42	10.32	mv
斗鱼	10.42	10.32	mv
独裁者	10.42	10.32	mv
赌城风云	10.42	10.32	mv
独孤里桥之役	10.42	10.32	mv
毒海鸳鸯	10.42	10.32	mv
独立日	10.42	10.32	mv
毒品网络	10.42	10.32	mv
赌圣	10.42	10.32	mv
都市牛郎	10.42	10.32	mv
独自等待	10.42	10.32	mv
断爱的世界	10.42	10.32	mv
断背山	10.42	10.32	mv
断臂山	10.42	10.32	mv
断箭	10.42	10.32	mv
断头谷	10.42	10.32	mv
对抗纳粹	10.42	10.32	mv
对面恶女看过来	10.42	10.32	mv
夺宝龙虎榜	10.42	10.32	mv
夺宝奇兵	10.42	10.32	mv
夺宝纵横	10.42	10.32	mv
夺金三王	10.42	10.32	mv
堕落妹	10.42	10.32	mv
夺面双雄	10.42	10.32	mv
夺命豹子胆	10.42	10.32	mv
夺命玫瑰	10.42	10.32	mv
夺命总动员	10.42	10.32	mv
夺桥遗恨	10.42	10.32	mv
饿狼传说	10.42	10.32	mv
恶徒末日	10.42	10.32	mv
恶夜之吻	10.42	10.32	mv
恶夜追缉令	10.42	10.32	mv
鳄鱼河历险记	10.42	10.32	mv
恩深情更深	10.42	10.32	mv
恩桃	10.42	10.32	mv
儿女绕心间	10.42	10.32	mv
儿女一箩筐	10.42	10.32	mv
二人游戏	10.42	10.32	mv
儿子与情人	10.42	10.32	mv
法国风味	10.42	10.32	mv
法国中尉的女人	10.42	10.32	mv
法式恋爱	10.42	10.32	mv
法外之徒	10.42	10.32	mv
法网神鹰	10.42	10.32	mv
发现任丁丁	10.42	10.32	mv
反斗马骝	10.42	10.32	mv
反斗智多星	10.42	10.32	mv
范海辛	10.42	10.32	mv
反击王	10.42	10.32	mv
反恐特警组	10.42	10.32	mv
防弹武僧	10.42	10.32	mv
防守反击	10.42	10.32	mv
芳心乱坠	10.42	10.32	mv
芳心情浓	10.42	10.32	mv
芳心天涯	10.42	10.32	mv
非常黑白事件	10.42	10.32	mv
非常任务	10.42	10.32	mv
非常嫌疑犯	10.42	10.32	mv
非常小特务	10.42	10.32	mv
飞车手罗德	10.42	10.32	mv
费城故事	10.42	10.32	mv
翡翠谷	10.42	10.32	mv
飞虎神鹰	10.42	10.32	mv
飞来好运	10.42	10.32	mv
肥佬教授	10.42	10.32	mv
飞离航道	10.42	10.32	mv
飞龙再生	10.42	10.32	mv
肥妈先生	10.42	10.32	mv
飞天红猪侠	10.42	10.32	mv
飞天神探	10.42	10.32	mv
绯闻笔记	10.42	10.32	mv
飞向太空	10.42	10.32	mv
飞星一号	10.42	10.32	mv
飞行战士	10.42	10.32	mv
飞鹰	10.42	10.32	mv
飞越巅峰	10.42	10.32	mv
飞越东柏林	10.42	10.32	mv
飞越疯人院	10.42	10.32	mv
飞跃疯人院	10.42	10.32	mv
飞越绿林	10.42	10.32	mv
飞越美国	10.42	10.32	mv
非洲皇后	10.42	10.32	mv
非洲之旅	10.42	10.32	mv
愤怒的公牛	10.42	10.32	mv
愤怒的葡萄	10.42	10.32	mv
愤怒乒乓球	10.42	10.32	mv
焚心以火	10.42	10.32	mv
风斗士	10.42	10.32	mv
凤凰劫	10.42	10.32	mv
烽火人间	10.42	10.32	mv
烽火异乡情	10.42	10.32	mv
疯狂的贵族	10.42	10.32	mv
疯狂靓妹仔	10.42	10.32	mv
疯狂欧洲假期	10.42	10.32	mv
疯狂医学院	10.42	10.32	mv
风流快活	10.42	10.32	mv
风流女伯爵	10.42	10.32	mv
风起云涌	10.42	10.32	mv
丰盛之旅	10.42	10.32	mv
凤舞红尘	10.42	10.32	mv
凤舞狂沙	10.42	10.32	mv
逢凶化吉女福星	10.42	10.32	mv
风语者	10.42	10.32	mv
风月俏佳人	10.42	10.32	mv
风云人物	10.42	10.32	mv
风云再起时	10.42	10.32	mv
风中奇缘	10.42	10.32	mv
复仇威龙	10.42	10.32	mv
福尔摩斯探案	10.42	10.32	mv
富贵兵团	10.42	10.32	mv
富贵迫人来	10.42	10.32	mv
富贵险中求	10.42	10.32	mv
伏魔雷神剑	10.42	10.32	mv
夫妻市长	10.42	10.32	mv
父亲离家时	10.42	10.32	mv
浮生若梦	10.42	10.32	mv
呷醋妙女郎	10.42	10.32	mv
呷醋丈夫俏娇妻	10.42	10.32	mv
咖喱辣椒	10.42	10.32	mv
干柴烈火	10.42	10.32	mv
甘地传	10.42	10.32	mv
感官天使	10.42	10.32	mv
赶尽杀绝	10.42	10.32	mv
橄榄树下的情人	10.42	10.32	mv
感谢你抽烟	10.42	10.32	mv
钢琴教师	10.42	10.32	mv
钢琴师	10.42	10.32	mv
告别艳阳天	10.42	10.32	mv
告别有情天	10.42	10.32	mv
高佬先生	10.42	10.32	mv
高速爱恋火	10.42	10.32	mv
高速公路大疯狂	10.42	10.32	mv
搞笑革命党	10.42	10.32	mv
隔壁狂凶	10.42	10.32	mv
格斗之王	10.42	10.32	mv
格里高利派克	10.42	10.32	mv
隔离屋有鬼	10.42	10.32	mv
格林兄弟	10.42	10.32	mv
哥伦布传	10.42	10.32	mv
隔墙花	10.42	10.32	mv
隔世琴缘	10.42	10.32	mv
隔世情缘	10.42	10.32	mv
隔世天机	10.42	10.32	mv
共渡难关	10.42	10.32	mv
弓箭之家	10.42	10.32	mv
公路之旅	10.42	10.32	mv
公民凯恩	10.42	10.32	mv
宫廷秘史	10.42	10.32	mv
公寓春光	10.42	10.32	mv
公主的日记	10.42	10.32	mv
公主日记	10.42	10.32	mv
公主小妹	10.42	10.32	mv
公主新娘	10.42	10.32	mv
勾魂谷	10.42	10.32	mv
勾魂异族	10.42	10.32	mv
勾魂游戏	10.42	10.32	mv
狗脸的岁月	10.42	10.32	mv
勾心斗角	10.42	10.32	mv
古怪屋	10.42	10.32	mv
古惑女	10.42	10.32	mv
蛊惑仔当兵	10.42	10.32	mv
古灵精怪东南亚	10.42	10.32	mv
古墓丽影	10.42	10.32	mv
古墓奇兵	10.42	10.32	mv
故事	10.42	10.32	mv
古寺情魔	10.42	10.32	mv
古屋惊魂	10.42	10.32	mv
孤星血泪	10.42	10.32	mv
姑爷仔	10.42	10.32	mv
古宅心慌慌	10.42	10.32	mv
怪诞城之夜	10.42	10.32	mv
怪女日记	10.42	10.32	mv
乖女锁不住	10.42	10.32	mv
怪胎镇	10.42	10.32	mv
怪物公司	10.42	10.32	mv
官方说法	10.42	10.32	mv
冠军争霸	10.42	10.32	mv
广岛之恋	10.42	10.32	mv
光荣	10.42	10.32	mv
光荣之路	10.42	10.32	mv
桂河大桥	10.42	10.32	mv
鬼脚	10.42	10.32	mv
鬼马小灵精	10.42	10.32	mv
鬼马校园	10.42	10.32	mv
鬼面人魔	10.42	10.32	mv
鬼食鬼	10.42	10.32	mv
归途	10.42	10.32	mv
滚女十八招	10.42	10.32	mv
过关斩将	10.42	10.32	mv
国家宝藏	10.42	10.32	mv
国家公敌	10.42	10.32	mv
国家机密	10.42	10.32	mv
国王班底	10.42	10.32	mv
哈拉上船	10.42	10.32	mv
哈拉上路	10.42	10.32	mv
哈利波特与魔法石	10.42	10.32	mv
海底城	10.42	10.32	mv
海底喋血战	10.42	10.32	mv
骇客帝国	10.42	10.32	mv
海狼突击队	10.42	10.32	mv
海龙号	10.42	10.32	mv
海上惊魂三十天	10.42	10.32	mv
海神波塞冬号	10.42	10.32	mv
海神号	10.42	10.32	mv
海滩	10.42	10.32	mv
海贼王	10.42	10.32	mv
号航班	10.42	10.32	mv
濠江风云	10.42	10.32	mv
浩劫余生	10.42	10.32	mv
豪客光临	10.42	10.32	mv
豪门孽债	10.42	10.32	mv
好女孩	10.42	10.32	mv
浩气盖山河	10.42	10.32	mv
豪情盖天	10.42	10.32	mv
豪情三剑客	10.42	10.32	mv
豪情四兄弟	10.42	10.32	mv
好姻缘	10.42	10.32	mv
豪勇七蛟龙	10.42	10.32	mv
河东狮吼	10.42	10.32	mv
河畔	10.42	10.32	mv
和平饭店	10.42	10.32	mv
核战风云	10.42	10.32	mv
核子大决战	10.42	10.32	mv
黑暗崛起	10.42	10.32	mv
黑帮女婿	10.42	10.32	mv
黑道比酷	10.42	10.32	mv
黑道当家	10.42	10.32	mv
黑道风云	10.42	10.32	mv
黑道皇帝	10.42	10.32	mv
黑洞表面	10.42	10.32	mv
黑狐大行动	10.42	10.32	mv
黑街喋血	10.42	10.32	mv
黑客帝国	10.42	10.32	mv
黑皮书	10.42	10.32	mv
黑骑士	10.42	10.32	mv
黑日危机	10.42	10.32	mv
黑神驹	10.42	10.32	mv
黑侠	10.42	10.32	mv
黑夜传说	10.42	10.32	mv
黑夜枪声	10.42	10.32	mv
黑夜幽灵	10.42	10.32	mv
黑狱霸王花	10.42	10.32	mv
黑狱风云	10.42	10.32	mv
黑狱亡魂	10.42	10.32	mv
黑狱战士	10.42	10.32	mv
横冲直撞大逃亡	10.42	10.32	mv
横冲直撞执到宝	10.42	10.32	mv
红场特警	10.42	10.32	mv
红潮风暴	10.42	10.32	mv
红唇俪影	10.42	10.32	mv
红唇任你点	10.42	10.32	mv
红唇血案	10.42	10.32	mv
红军白军	10.42	10.32	mv
红楼金粉	10.42	10.32	mv
红磨坊	10.42	10.32	mv
红娘先生	10.42	10.32	mv
红墙谍恋	10.42	10.32	mv
红色高跟鞋	10.42	10.32	mv
红色警戒	10.42	10.32	mv
红色情深	10.42	10.32	mv
红色区域	10.42	10.32	mv
红色星球	10.42	10.32	mv
洪水	10.42	10.32	mv
红松鼠杀人事件	10.42	10.32	mv
轰天炮	10.42	10.32	mv
轰天俏娇娃	10.42	10.32	mv
轰天少爷兵	10.42	10.32	mv
轰天战士	10.42	10.32	mv
红颜未老恩先断	10.42	10.32	mv
红衣女郎	10.42	10.32	mv
红字	10.42	10.32	mv
后窗	10.42	10.32	mv
后天	10.42	10.32	mv
虎豹小霸王	10.42	10.32	mv
虎胆龙威	10.42	10.32	mv
虎胆煞星	10.42	10.32	mv
虎胆忠魂	10.42	10.32	mv
蝴蝶梦	10.42	10.32	mv
蝴蝶效应	10.42	10.32	mv
虎口脱险	10.42	10.32	mv
虎口胭脂	10.42	10.32	mv
狐狸王子	10.42	10.32	mv
虎鲨与我	10.42	10.32	mv
护士贝蒂	10.42	10.32	mv
胡桃钳王子	10.42	10.32	mv
糊涂福星	10.42	10.32	mv
虎兄虎弟	10.42	10.32	mv
虎穴屠龙	10.42	10.32	mv
滑板英雄	10.42	10.32	mv
花都屠龙	10.42	10.32	mv
花都舞影	10.42	10.32	mv
华府风云	10.42	10.32	mv
花花公子	10.42	10.32	mv
花街传奇	10.42	10.32	mv
花开蝶满枝	10.42	10.32	mv
花魁杜十娘	10.42	10.32	mv
华丽的休假	10.42	10.32	mv
华伦王子	10.42	10.32	mv
花木兰	10.42	10.32	mv
花团锦簇	10.42	10.32	mv
花心大亨	10.42	10.32	mv
花样年华	10.42	10.32	mv
花月佳期	10.42	10.32	mv
画中仙	10.42	10.32	mv
幻海魔灵	10.42	10.32	mv
幻海凶灵	10.42	10.32	mv
欢乐谷	10.42	10.32	mv
欢乐满人间	10.42	10.32	mv
换脑怪杰	10.42	10.32	mv
还我情真	10.42	10.32	mv
欢喜冤家偏聚头	10.42	10.32	mv
幻想旅行	10.42	10.32	mv
环游世界天	10.42	10.32	mv
皇家赌场	10.42	10.32	mv
黄金广场大劫案	10.42	10.32	mv
黄金时代	10.42	10.32	mv
黄金眼	10.42	10.32	mv
黄绿天师追女仔	10.42	10.32	mv
黄汽球	10.42	10.32	mv
黄色香车	10.42	10.32	mv
回到地球	10.42	10.32	mv
回到未来	10.42	10.32	mv
毁灭战士	10.42	10.32	mv
彗星美人	10.42	10.32	mv
魂断蓝桥	10.42	10.32	mv
魂断梦工厂	10.42	10.32	mv
魂断威尼斯	10.42	10.32	mv
魂断仲夏夜	10.42	10.32	mv
婚外情	10.42	10.32	mv
婚外物语	10.42	10.32	mv
火柴男人	10.42	10.32	mv
火柴人	10.42	10.32	mv
火车怪客	10.42	10.32	mv
货车小子	10.42	10.32	mv
豁达的天空	10.42	10.32	mv
火的战车	10.42	10.32	mv
霍华德庄园	10.42	10.32	mv
活火熔城	10.42	10.32	mv
火乐焚城	10.42	10.32	mv
火龙帝国	10.42	10.32	mv
火山爆发	10.42	10.32	mv
祸水红颜	10.42	10.32	mv
活死人黎明	10.42	10.32	mv
活跳尸	10.42	10.32	mv
火线大逃亡	10.42	10.32	mv
火线大行动	10.42	10.32	mv
火线狙击	10.42	10.32	mv
火线密令	10.42	10.32	mv
火星任务	10.42	10.32	mv
火影忍者	10.42	10.32	mv
霍元甲	10.42	10.32	mv
活着	10.42	10.32	mv
火种	10.42	10.32	mv
吉川公主	10.42	10.32	mv
极地情天	10.42	10.32	mv
机动部队	10.42	10.32	mv
机动战士	10.42	10.32	mv
极度空间	10.42	10.32	mv
极度冒险	10.42	10.32	mv
基度山恩仇记	10.42	10.32	mv
疾风劲草	10.42	10.32	mv
计划	10.42	10.32	mv
集结号	10.42	10.32	mv
寂静岭	10.42	10.32	mv
畸恋山庄	10.42	10.32	mv
激流四勇士	10.42	10.32	mv
纪念品	10.42	10.32	mv
机器管家	10.42	10.32	mv
激情艾米	10.42	10.32	mv
激情何价	10.42	10.32	mv
激情年代	10.42	10.32	mv
激情维纳斯	10.42	10.32	mv
极速传说	10.42	10.32	mv
极速交易	10.42	10.32	mv
极速秒	10.42	10.32	mv
极限特工	10.42	10.32	mv
机械公敌	10.42	10.32	mv
记忆碎片	10.42	10.32	mv
基因决定我爱你	10.42	10.32	mv
机组乘务员	10.42	10.32	mv
嫁错丈夫娶错妻	10.42	10.32	mv
甲方乙方	10.42	10.32	mv
夹缝求生	10.42	10.32	mv
假凤虚凰	10.42	10.32	mv
嫁个有钱人	10.42	10.32	mv
加勒比海盗	10.42	10.32	mv
嫁入黑帮	10.42	10.32	mv
家鼠斯图亚特	10.42	10.32	mv
家庭式冰淇淋	10.42	10.32	mv
夹心情	10.42	10.32	mv
家有家规	10.42	10.32	mv
家有娇妻	10.42	10.32	mv
家有顽童	10.42	10.32	mv
家有喜事	10.42	10.32	mv
家有仙妻	10.42	10.32	mv
家有小娇	10.42	10.32	mv
加州大逃亡	10.42	10.32	mv
加州梦	10.42	10.32	mv
加州之王	10.42	10.32	mv
家族生意	10.42	10.32	mv
煎熬圣诞节	10.42	10.32	mv
见不得光的盒子	10.42	10.32	mv
简单的计划	10.42	10.32	mv
间谍	10.42	10.32	mv
间谍游戏	10.42	10.32	mv
间谍战	10.42	10.32	mv
间谍佐尔格	10.42	10.32	mv
尖峰时刻	10.42	10.32	mv
间谋奇兵	10.42	10.32	mv
见习黑玫瑰	10.42	10.32	mv
见习医生追女仔	10.42	10.32	mv
剑侠风流	10.42	10.32	mv
剑侠雄心	10.42	10.32	mv
剑与玫瑰	10.42	10.32	mv
剑鱼行动	10.42	10.32	mv
煎炸三宝	10.42	10.32	mv
江湖好汉	10.42	10.32	mv
江湖女间谍	10.42	10.32	mv
将军之夜	10.42	10.32	mv
江山美人	10.42	10.32	mv
僵尸新娘	10.42	10.32	mv
教父	10.42	10.32	mv
叫喊	10.42	10.32	mv
娇姐儿	10.42	10.32	mv
娇娃万里追	10.42	10.32	mv
教我如何不爱他	10.42	10.32	mv
骄阳似我	10.42	10.32	mv
骄阳岁月	10.42	10.32	mv
脚印	10.42	10.32	mv
交战规则	10.42	10.32	mv
皆大欢喜	10.42	10.32	mv
姐发廊	10.42	10.32	mv
劫后佳人	10.42	10.32	mv
结婚证书	10.42	10.32	mv
借借你的爱	10.42	10.32	mv
杰里马圭尔	10.42	10.32	mv
姐妹情深	10.42	10.32	mv
街童	10.42	10.32	mv
街头霸王	10.42	10.32	mv
街头舞士	10.42	10.32	mv
街中地狱	10.42	10.32	mv
金臂人	10.42	10.32	mv
金苍蝇	10.42	10.32	mv
金发女郎	10.42	10.32	mv
金粉世界	10.42	10.32	mv
金刚	10.42	10.32	mv
金刚钻	10.42	10.32	mv
今个圣诞大件事	10.42	10.32	mv
禁果蓓蕾	10.42	10.32	mv
进化	10.42	10.32	mv
金婚	10.42	10.32	mv
紧急分钟	10.42	10.32	mv
金牌大贼	10.42	10.32	mv
金牌女将	10.42	10.32	mv
金钱本色	10.42	10.32	mv
金钱强强滚	10.42	10.32	mv
金枪人	10.42	10.32	mv
金色豪门	10.42	10.32	mv
金珊瑚	10.42	10.32	mv
今生情未了	10.42	10.32	mv
金手指	10.42	10.32	mv
金童玉女	10.42	10.32	mv
锦绣大地	10.42	10.32	mv
锦绣人生	10.42	10.32	mv
锦绣童年	10.42	10.32	mv
禁夜隔墙花	10.42	10.32	mv
今夜你寂寞吗	10.42	10.32	mv
尽在不言中	10.42	10.32	mv
惊爆十三天	10.42	10.32	mv
惊爆危机	10.42	10.32	mv
警察在纽约	10.42	10.32	mv
警花出更	10.42	10.32	mv
警花斗色魔	10.42	10.32	mv
惊劫梨花	10.42	10.32	mv
惊鸟	10.42	10.32	mv
惊情三人组	10.42	10.32	mv
精神病患者	10.42	10.32	mv
惊声尖笑	10.42	10.32	mv
惊世启示录	10.42	10.32	mv
惊天大行动	10.42	10.32	mv
惊天骇地	10.42	10.32	mv
精武家庭	10.42	10.32	mv
惊险重重	10.42	10.32	mv
惊心动魄	10.42	10.32	mv
惊心诱惑	10.42	10.32	mv
惊异大奇航	10.42	10.32	mv
精子奇缘	10.42	10.32	mv
九反威龙	10.42	10.32	mv
九个月	10.42	10.32	mv
救命	10.42	10.32	mv
救命宣言	10.42	10.32	mv
九怒汉	10.42	10.32	mv
九品芝麻官	10.42	10.32	mv
救世主	10.42	10.32	mv
九月之痒	10.42	10.32	mv
拘捕令	10.42	10.32	mv
狙击杀手	10.42	10.32	mv
狙击手	10.42	10.32	mv
俱乐部街	10.42	10.32	mv
巨猩乔阳	10.42	10.32	mv
居者居其屋	10.42	10.32	mv
卷土重来	10.42	10.32	mv
绝处逢生	10.42	10.32	mv
绝地大反攻	10.42	10.32	mv
绝地奶爸	10.42	10.32	mv
绝地战将	10.42	10.32	mv
绝地战警	10.42	10.32	mv
决斗	10.42	10.32	mv
角斗士	10.42	10.32	mv
绝对机密	10.42	10.32	mv
绝命出路	10.42	10.32	mv
绝命杀阵	10.42	10.32	mv
绝望的主妇	10.42	10.32	mv
军官与间谍	10.42	10.32	mv
军官与绅士	10.42	10.32	mv
君子协定	10.42	10.32	mv
卡萨布兰卡	10.42	10.32	mv
开放的美国学府	10.42	10.32	mv
可爱的傻瓜	10.42	10.32	mv
可可西里	10.42	10.32	mv
克莱默夫妇	10.42	10.32	mv
科学怪人	10.42	10.32	mv
肯塔基老家	10.42	10.32	mv
恐布大全	10.42	10.32	mv
恐布的人生	10.42	10.32	mv
恐布欢乐屋	10.42	10.32	mv
恐布巨星	10.42	10.32	mv
恐怖生活	10.42	10.32	mv
恐怖夜	10.42	10.32	mv
恐怖夜校	10.42	10.32	mv
恐惧的总和	10.42	10.32	mv
空军上校和未来世界	10.42	10.32	mv
空军一号	10.42	10.32	mv
空头支票	10.42	10.32	mv
空中花园	10.42	10.32	mv
空中监狱	10.42	10.32	mv
空中塞车	10.42	10.32	mv
空中之城	10.42	10.32	mv
苦海孤雏	10.42	10.32	mv
跨湖屋	10.42	10.32	mv
跨越死亡线	10.42	10.32	mv
快乐大脚	10.42	10.32	mv
狂爱	10.42	10.32	mv
狂恋之歌	10.42	10.32	mv
狂沙神驹	10.42	10.32	mv
狂野的爱	10.42	10.32	mv
狂野之河	10.42	10.32	mv
傀儡人生	10.42	10.32	mv
昆兰事件	10.42	10.32	mv
阔少爷失威	10.42	10.32	mv
辣椒狂热	10.42	10.32	mv
拉玛九小时	10.42	10.32	mv
辣妹抢银行	10.42	10.32	mv
辣妹青春	10.42	10.32	mv
辣身危情	10.42	10.32	mv
辣手飞凤	10.42	10.32	mv
辣手猛龙	10.42	10.32	mv
辣手判宫	10.42	10.32	mv
辣手神探	10.42	10.32	mv
辣手神探勇劲冲天	10.42	10.32	mv
来自俄罗斯的爱情	10.42	10.32	mv
拦截目击者	10.42	10.32	mv
蓝色电影	10.42	10.32	mv
蓝色情挑	10.42	10.32	mv
狼妇	10.42	10.32	mv
狼孩	10.42	10.32	mv
浪漫风暴	10.42	10.32	mv
浪漫俏佳人	10.42	10.32	mv
浪漫俏娇娃	10.42	10.32	mv
廊桥遗梦	10.42	10.32	mv
浪人	10.42	10.32	mv
狼心狼术	10.42	10.32	mv
郎心狼心	10.42	10.32	mv
郎心如铁	10.42	10.32	mv
老爸夏令营	10.42	10.32	mv
老板的女儿	10.42	10.32	mv
老大靠边闪	10.42	10.32	mv
老调重弹	10.42	10.32	mv
老虎教头	10.42	10.32	mv
老虎特攻队	10.42	10.32	mv
老虎跳墙	10.42	10.32	mv
老虎与妙贼	10.42	10.32	mv
老人与海	10.42	10.32	mv
老鼠爱上猫	10.42	10.32	mv
老无所依	10.42	10.32	mv
雷霆谷	10.42	10.32	mv
雷霆黑天使	10.42	10.32	mv
雷霆杀机	10.42	10.32	mv
雷霆一击	10.42	10.32	mv
冷酷的心	10.42	10.32	mv
篱笆墙外	10.42	10.32	mv
离婚前夕	10.42	10.32	mv
历劫佳人	10.42	10.32	mv
黎明霹雳火	10.42	10.32	mv
黎明生机	10.42	10.32	mv
力王中王	10.42	10.32	mv
李小龙传	10.42	10.32	mv
沥血金鹰	10.42	10.32	mv
理智与情感	10.42	10.32	mv
恋爱假期	10.42	10.32	mv
恋爱宣言	10.42	10.32	mv
恋恋情深	10.42	10.32	mv
恋恋三季	10.42	10.32	mv
连锁阴谋	10.42	10.32	mv
恋战冲绳	10.42	10.32	mv
两百年人	10.42	10.32	mv
良辰吉日	10.42	10.32	mv
两对冤家一张床	10.42	10.32	mv
两个杀手	10.42	10.32	mv
两颗真挚的心	10.42	10.32	mv
靓妹闯情关	10.42	10.32	mv
靓妹贵姓	10.42	10.32	mv
靓妹有难	10.42	10.32	mv
靓妹杂牌军	10.42	10.32	mv
靓女出租	10.42	10.32	mv
两傻捉尸记	10.42	10.32	mv
良缘知己	10.42	10.32	mv
料理鼠王	10.42	10.32	mv
烈火雄心	10.42	10.32	mv
烈火战车	10.42	10.32	mv
烈火战将	10.42	10.32	mv
猎鹿人	10.42	10.32	mv
猎魔	10.42	10.32	mv
猎杀红色十月	10.42	10.32	mv
猎头行动	10.42	10.32	mv
烈血暴潮	10.42	10.32	mv
烈血战火情	10.42	10.32	mv
临时教练	10.42	10.32	mv
零点追击	10.42	10.32	mv
领航员	10.42	10.32	mv
泠眼人	10.42	10.32	mv
灵异第六感	10.42	10.32	mv
六福客栈	10.42	10.32	mv
流氓大亨	10.42	10.32	mv
流氓警察	10.42	10.32	mv
流氓校长	10.42	10.32	mv
六天七夜	10.42	10.32	mv
留住有情人	10.42	10.32	mv
六壮士	10.42	10.32	mv
龙霸天下	10.42	10.32	mv
龙出生天	10.42	10.32	mv
龙飞凤舞	10.42	10.32	mv
龙凤俏冤家	10.42	10.32	mv
龙凤神偷	10.42	10.32	mv
龙凤双星	10.42	10.32	mv
龙虎斗	10.42	10.32	mv
龙虎山大决战	10.42	10.32	mv
龙虎先锋	10.42	10.32	mv
龙卷风	10.42	10.32	mv
龙卷风暴	10.42	10.32	mv
龙年	10.42	10.32	mv
龙骑士	10.42	10.32	mv
龙潭虎威	10.42	10.32	mv
龙威小子	10.42	10.32	mv
龙吻	10.42	10.32	mv
龙兄鼠弟	10.42	10.32	mv
龙与地下城	10.42	10.32	mv
龙在中国	10.42	10.32	mv
龙之吻	10.42	10.32	mv
龙之心	10.42	10.32	mv
龙之战	10.42	10.32	mv
鲁宾逊漂流记	10.42	10.32	mv
路上之夜	10.42	10.32	mv
乱世风云	10.42	10.32	mv
乱世佳人	10.42	10.32	mv
乱世情天	10.42	10.32	mv
伦敦上空的鹰	10.42	10.32	mv
洛城机密	10.42	10.32	mv
罗拉快跑	10.42	10.32	mv
罗马别恋	10.42	10.32	mv
罗马假期	10.42	10.32	mv
罗马假日	10.42	10.32	mv
罗密欧与茱丽叶	10.42	10.32	mv
落跑新娘	10.42	10.32	mv
洛奇	10.42	10.32	mv
落入敌手	10.42	10.32	mv
裸体午餐	10.42	10.32	mv
落在树梢	10.42	10.32	mv
绿卡情缘	10.42	10.32	mv
绿魔先生	10.42	10.32	mv
绿色奇迹	10.42	10.32	mv
绿野仙踪	10.42	10.32	mv
律政俏佳人	10.42	10.32	mv
马耳他之鹰	10.42	10.32	mv
麻辣宝贝	10.42	10.32	mv
麻辣女王	10.42	10.32	mv
玛丽布朗的婚姻	10.42	10.32	mv
玛莉亚的情人	10.42	10.32	mv
